id,name,scope,source_sheet,modality_tags,architecture_tags,input_modality,architecture,downstream_tasks,training_scale,openness,openness_text,fm_strength,notes,primary_source_url,review_status,last_updated
clay-v1-5,Clay v1.5,EO foundation model,Detailed_EO_FMs,optical; SAR; aerial,Transformer; MAE/MIM,"Multi-sensor imagery and metadata: Sentinel-1, Sentinel-2, Landsat, NAIP, LINZ, MODIS and other satellite/aerial data; includes location, time, GSD, and band metadata.",Geospatial MAE/ViT with dynamic embedding for arbitrary bands and sensors; two-stage transformer and DINO/teacher-style representation components in v1.5 materials.,"Embeddings/fine-tuning for classification, regression, generative tasks, crop and land-cover mapping, above-ground biomass/productivity, change detection, deforestation, wildfire, flood, destruction/urban development monitoring.","About 70M globally sampled image chips; roughly 6,400 H100 GPU-hours reported for training. Token count not reported in TerraMind-style units.",open,Open source: Apache-2.0-style code/weights model resources reported.,Strong EO FM,One of the most practically accessible open geospatial FMs.,https://clay-foundation.github.io/model/,seed_verified,2026-06-25
satmae,SatMAE,EO foundation model,Detailed_EO_FMs,optical; time series,Transformer; MAE/MIM,"Primarily multispectral satellite imagery, with spatial and temporal grouping variants for Sentinel/fMoW-style data.",Masked Autoencoder adapted to satellite imagery; grouped patch embedding for spectral and temporal structure.,"Scene classification, land-cover classification, semantic segmentation, and transfer to datasets such as EuroSAT, fMoW-Sentinel, BigEarthNet-style classification, and segmentation datasets.",Training uses large RS image corpora such as fMoW-Sentinel/fMoW-RGB depending on variant; exact token count not consistently reported in public summaries.,partial,Open source / partial: code and some pretrained weights available in public repos.,Strong early EO FM,Foundational MAE baseline for many later EO FMs.,https://arxiv.org/abs/2207.08051,seed_verified,2026-06-25
satmae,SatMAE++,EO foundation model,Detailed_EO_FMs,optical; time series,Transformer; MAE/MIM,Multispectral and temporal satellite image streams; focuses on spectral-temporal adaptation.,Improved SatMAE-style masked autoencoding with stronger temporal/spectral reconstruction and transfer.,"Scene classification, multi-label classification, segmentation, and temporal/multispectral EO transfer tasks.",Training scale varies by experiment; exact global token count not reported in source reviewed.,partial,Open source / partial.,Strong / partial EO FM,"Useful as an improved MAE family member, but not as broadly multimodal as TerraMind/Galileo.",https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
scale-mae,Scale-MAE,EO foundation model,Detailed_EO_FMs,optical,Transformer; MAE/MIM,High-resolution optical remote-sensing images with scale/GSD metadata.,Masked autoencoder with scale-aware positional encoding; ViT backbone adapted for different spatial resolutions.,"Scene classification, semantic segmentation, instance/object detection, and transfer to high-resolution RS benchmarks.",Pretrained on large high-resolution remote-sensing imagery; exact token count not reported in public abstract/source reviewed.,partial,Open source / partial.,Partial / strong for optical HR imagery,Good for spatial-scale robustness; less multimodal.,https://arxiv.org/abs/2212.14532,seed_verified,2026-06-25
croma,CROMA,EO foundation model,Detailed_EO_FMs,optical; SAR,Transformer; MAE/MIM,Sentinel-1 SAR and Sentinel-2 multispectral optical imagery.,Contrastive Radar-Optical Masked Autoencoder; dual-modality pretraining with radar-optical alignment.,"Land-cover mapping/classification, crop mapping, flood mapping, burn scar/segmentation, and transfer to GEO-Bench/PANGAEA-style tasks.",Pretrained on large aligned Sentinel-1/Sentinel-2 pairs; exact token count not reported in source reviewed.,partial,Open source / partial.,Strong multimodal EO FM,Important radar-optical baseline.,https://arxiv.org/abs/2311.00566,seed_verified,2026-06-25
skysense,SkySense,EO foundation model,Detailed_EO_FMs,optical; SAR; time series,,"Multimodal remote-sensing imagery including optical, SAR, multispectral/time-series and high-resolution imagery.",Large multimodal RSFM with modular backbones that can be combined or used independently.,"16 datasets over 7 tasks; representative tasks include scene classification, land-use/land-cover classification, semantic segmentation, object detection, change detection, crop/agricultural mapping, and disaster/environmental monitoring.",Reported as a billion-scale model pretrained on a curated multimodal RSI dataset of about 21.5M images.,partial,Partial/open: repository available; check exact pretrained-weight availability/licensing.,Strong EO FM,One of the earlier large multimodal RSFMs.,https://github.com/Jack-bo1220/SkySense,seed_verified,2026-06-25
skysense,SkySense++,EO foundation model,Detailed_EO_FMs,,,Multimodal remote-sensing images; expanded multimodal corpus relative to SkySense.,Scaled-up SkySense-style multimodal RSFM.,"Reported to improve across 12 EO tasks. Representative task families: classification, segmentation, object detection, change detection, crop/agriculture, disaster/environment monitoring.",Secondary sources report around 27M multimodal images; exact tokens not reported.,partial,Partial / unclear: verify official checkpoint status before use.,Strong / emerging EO FM,"Included because it appears in 2025/2026 surveys, but source details need careful paper verification.",https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
skysense-v2,SkySense V2,EO foundation model,Detailed_EO_FMs,text,Transformer,Unified multimodal remote-sensing inputs with varying resolutions and modality prompts.,"Single Transformer backbone; adaptive patch merging, learnable modality prompt tokens, MoE module, SSL tailored for RS images.","16 datasets over 7 tasks; task families include scene classification, land-cover/land-use classification, semantic segmentation, object detection, change detection, crop/agricultural mapping, and disaster/environmental applications.",Exact token count not in public abstract; model reports broad multimodal pretraining and average improvement over SkySense.,partial,Partial / likely open paper; verify code/weights status.,Strong EO FM,Good row for newest SkySense family; avoid merging with original SkySense.,https://arxiv.org/abs/2507.13812,seed_verified,2026-06-25
spectralgpt,SpectralGPT,EO foundation model,Detailed_EO_FMs,optical; time series,Transformer; MLLM; Diffusion/Generative,"Spectral / multispectral / hyperspectral remote-sensing images; supports varying image size, resolution, time series, and regions.",3D generative pretrained Transformer/GPT for spatial-spectral token generation and multi-target reconstruction.,"Four downstream tasks: single-label scene classification, multi-label scene classification, semantic segmentation, and change detection.",Trained on 1M spectral RS images; models over 600M parameters.,partial,Open source / partial: paper and some implementations/checkpoints; verify official checkpoint license.,Strong spectral EO FM,Strong if your table covers spectral FMs; less multimodal across sensors.,https://arxiv.org/abs/2311.07113,seed_verified,2026-06-25
spectralearth,SpectralEarth,EO foundation model,Detailed_EO_FMs,optical; time series,,"Hyperspectral EnMAP imagery, multi-temporal patches.",Hyperspectral FM suite using SSL backbones plus spectral adapters.,Four downstream datasets for land-cover and crop-type mapping; cross-sensor generalization and HSI classification/segmentation tasks.,"538,974 image patches, 415,153 unique locations, >11,636 EnMAP scenes over 2 years; 17.5% multi-temporal locations.",open,"Open source planned/reported: dataset, models and code to be made public.",Strong hyperspectral EO FM,Important HSI-specific foundation model/dataset row.,https://arxiv.org/abs/2408.08447,seed_verified,2026-06-25
hypersigma,HyperSIGMA,EO foundation model,Detailed_EO_FMs,optical,,Hyperspectral imagery.,"Hyperspectral foundation model with spectral-spatial representation learning, adapted from vision foundation techniques.","Hyperspectral classification, segmentation, target/anomaly detection and transfer across HSI datasets.",Large HSI pretraining corpus; exact public token count not reported in reviewed source.,partial,Open source / partial.,Strong hyperspectral FM,Include as HSI branch; verify exact task list from paper for publication.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
s2mae,S2MAE,EO foundation model,Detailed_EO_FMs,optical,Transformer; MAE/MIM,Sentinel-2 multispectral imagery.,Sentinel-2 masked autoencoder with spectral-aware patch masking/reconstruction.,"Land-cover classification, scene classification, semantic segmentation and Sentinel-2 transfer tasks.",Pretraining scale not clearly reported in registry source; token count not reported.,partial,Open source / partial.,Partial / early EO FM,Sensor-specific MAE baseline.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
seco,SeCo,EO foundation model,Detailed_EO_FMs,optical; time series,,Multispectral Sentinel-2 image time series.,Seasonal contrastive self-supervised learning using temporal views of the same location.,"Scene classification, land-cover mapping, crop classification, and transfer to downstream RS tasks.",Large unlabeled Sentinel-2 time-series pretraining; exact token count not in source reviewed.,partial,Open source / partial.,Pre-FM / partial EO FM,"Important predecessor, but not always counted as a full FM under strict modern definitions.",https://arxiv.org/abs/2103.16607,seed_verified,2026-06-25
satlaspretrain-satlasnet,SatlasPretrain / SatlasNet,EO foundation model,Detailed_EO_FMs,optical,,"Global satellite imagery, mainly optical/multispectral, with labels from a large geospatial atlas.",Large-scale pretraining for geospatial computer vision; multitask supervised/self-supervised components depending on version.,"Object detection, land-cover/land-use classification, segmentation, building/road/solar/wind and other map-feature extraction tasks.",Large global Satlas corpus; exact token count not reported in the same way as TerraMind.,partial,Open source / partial: datasets/models available with license constraints.,Strong geospatial CV FM / partial EO FM,"Excellent for map-feature extraction, less universal multimodal EO.",https://satlas.allen.ai/,seed_verified,2026-06-25
gfm-billion-scale-rsfm,GFM / Billion-scale RSFM,EO foundation model,Detailed_EO_FMs,optical,Transformer,High-resolution optical remote-sensing imagery.,"Scaled ViT foundation model family, including 86M, 605M, 1.3B, and 2.4B parameter models.",Rotated object detection on DOTA v2.0 and DIOR-R; semantic segmentation on Potsdam and LoveDA.,"Model sizes 86M, 605M, 1.3B, 2.4B parameters; exact image/token count not in abstract snippet reviewed.",partial,Open source / partial: verify exact weight release.,Partial / strong optical RS FM,Scale study more than a broad multimodal EO model.,https://arxiv.org/abs/2304.05215,seed_verified,2026-06-25
mmearth-mp-mae,MMEarth / MP-MAE,EO foundation model,Detailed_EO_FMs,optical,Transformer; MAE/MIM,12+ multimodal EO/geospatial modalities depending on dataset version; optical imagery with auxiliary geospatial modalities.,Multi-Pretext Masked Autoencoder using ConvNeXt V2; learns optical representations from multimodal pretext tasks.,Image classification and semantic segmentation; also used/extended in MMEarth-Bench for five multimodal environmental tasks.,"MMEarth pretraining dataset: 1.2M global locations. MMEarth-Bench: five tasks, 12 modalities, global in-/out-of-distribution splits.",partial,Open source / partial: dataset/code/project resources linked.,Strong multimodal pretraining dataset/model,More a model+dataset pretext framework than a single widely deployed checkpoint.,https://arxiv.org/abs/2405.02771,seed_verified,2026-06-25
omnisat,OmniSat,EO foundation model,Detailed_EO_FMs,optical; SAR; time series; aerial,,"Aligned EO modalities: multispectral optical, SAR, aerial/spot time-series depending on augmented datasets.",Self-supervised modality fusion architecture that merges diverse EO modalities using alignment.,"Three named task groups: forestry, land-cover classification, and crop mapping.",Creates two multimodal datasets by augmenting existing datasets; exact token count not reported in abstract.,open,Open source: code and datasets available.,Strong multimodal EO FM,Good multimodal fusion baseline.,https://arxiv.org/abs/2404.08351,seed_verified,2026-06-25
presto,Presto,EO foundation model,Detailed_EO_FMs,time series,Transformer,Pixel-level remote-sensing time series; multisensor tabular/time-series EO variables.,Lightweight transformer for remote-sensing time series.,"Segmentation, multilabel scene classification, regression, and globally distributed tasks; used for crop, land-cover, biomass/agriculture-like time-series applications.",Designed to be lightweight. Exact token count not reported in summary; trained on remote-sensing pixel time-series.,open,Open source: MIT GitHub repository.,Partial / strong for time-series EO,"Not image-patch FM in the same sense as TerraMind, but very useful operationally.",https://github.com/nasaharvest/presto,seed_verified,2026-06-25
earthpt,EarthPT,EO foundation model,Detailed_EO_FMs,optical; time series,Transformer,Optical spectral surface reflectance sequences over 400–2300 nm; temporal EO forecasting data.,Autoregressive decoding Transformer around 700M parameters; learns to forecast future pixel-level surface reflectances.,Dynamic land-use classification and temporally aware EO prediction/forecasting tasks.,"700M parameters; paper describes very large potential token space, but exact realized token count should be verified from full paper.",partial,Partial / unclear.,Emerging EO FM,More forecasting-oriented than segmentation benchmark-oriented.,https://www.academia.edu/123056082/EarthPT_a_foundation_model_for_Earth_Observation,seed_verified,2026-06-25
earthmae-earthview,EarthMAE / EarthView,EO foundation model,Detailed_EO_FMs,optical; time series,Transformer; MAE/MIM,"Hyperspectral, multispectral, topographical, segmentation maps, and temporal structure from NEON/Sentinel/Satellogic.",Masked autoencoder for multimodal EarthView dataset.,Downstream remote-sensing tasks over Satellogic/NEON/Sentinel imagery; land-cover/segmentation-style adaptation.,"EarthView spans about 15 tera-pixels from NEON, Sentinel, and 1 m Satellogic imagery from 2017–2022.",partial,Open source / partial.,Emerging EO FM/dataset,Include mainly as an important dataset-backed MAE effort.,https://arxiv.org/abs/2301.04507,seed_verified,2026-06-25
terrafm,TerraFM,EO foundation model,Detailed_EO_FMs,optical; SAR,Transformer,"Globally distributed Sentinel-1 SAR and Sentinel-2 optical imagery, with land-cover-aware sampling.",Scalable self-supervised model using radar/optical as natural augmentations; modality-specific encoders and shared representation.,"Scene classification, semantic segmentation, and transfer to land-cover/environmental tasks reported in paper.",Globally distributed S1/S2 imagery with large spatial tiles; exact token count not reported in abstract.,partial,Partial / unclear.,Strong / emerging EO FM,Good for S1/S2 multimodal transfer.,https://openreview.net/forum?id=cBxuzdUDNx,seed_verified,2026-06-25
thor,THOR,EO foundation model,Detailed_EO_FMs,optical; SAR,,"Copernicus Sentinel-1, Sentinel-2, Sentinel-3 OLCI, and Sentinel-3 SLSTR at native 10 m to 1000 m resolutions.",Compute-adaptive foundation model; randomized patch and image-size pretraining; flexible patch-size inference without retraining.,"PANGAEA-style downstream climate and society applications; strong in data-limited 10% split. Task families include land-cover, crop, flood, burn scar, marine/debris, and environmental monitoring.","Pretrained on THOR Pretrain, a new large-scale multi-sensor dataset. Exact token count not reported in abstract.",partial,Open/partial: verify released code/weights after paper publication.,Strong / emerging EO FM,"Very new 2026 model, important for native-resolution flexibility.",https://arxiv.org/abs/2601.16011,seed_verified,2026-06-25
olmoearth,OlmoEarth,EO foundation model,Detailed_EO_FMs,time series,,Multimodal spatio-temporal EO imagery and auxiliary geospatial modalities.,Stable latent image modeling for multimodal EO; self-supervised masking strategy and EO-specific loss.,"Embeddings evaluated on 24 tasks; full fine-tuning on 29 tasks. Reported real-world partner tasks plus benchmark tasks including classification, segmentation, regression and mapping applications.","Training scale not in abstract; source code, training data, and pretrained weights reported available.",open,"Open source: code, training data, and weights reported available.",Strong / emerging EO FM,Important 2025/2026 open model; add full task names after reading full paper if table will be submitted.,https://arxiv.org/abs/2511.13655,seed_verified,2026-06-25
satmamba,SatMamba,EO foundation model,Detailed_EO_FMs,time series,MAE/MIM; Mamba,"High-resolution remote-sensing imagery, including long multiband/multitemporal sequences.",Masked-autoencoding framework with State Space Model/Mamba backbone for linear scaling.,"High-resolution imagery tasks: classification, segmentation, object detection/change style transfer tasks, depending on benchmark.",Exact token count not reported in abstract; designed for long EO sequences where ViT quadratic scaling is costly.,open,Open source: code available in HRSFM repository.,Emerging EO FM,Architecture alternative to ViT/MAE.,https://arxiv.org/abs/2502.00435,seed_verified,2026-06-25
saratr-x,SARATR-X,EO foundation model,Detailed_EO_FMs,SAR,Transformer; MAE/MIM,Synthetic Aperture Radar imagery.,"SAR-specialized foundation model, likely Transformer/MAE-style depending on variant.","SAR classification, detection, segmentation and transfer tasks.",Training scale not available from registry source reviewed.,partial,Open source / partial.,SAR-specific emerging FM,Verify paper before using in a formal exhaustive table.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
sarmae,SARMAE,EO foundation model,Detailed_EO_FMs,SAR,Transformer; MAE/MIM,Synthetic Aperture Radar imagery.,SAR-specific masked autoencoder.,"SAR image classification, target recognition, segmentation/change tasks.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,SAR-specific partial FM,Included from latest RSFM registry.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
complex-sar-fm,Complex SAR FM,EO foundation model,Detailed_EO_FMs,SAR,,Complex-valued SAR / PolSAR-like data.,Complex-valued foundation model architecture for SAR representations.,"SAR classification, segmentation and target/land-cover analysis.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,SAR-specific emerging FM,"Highly relevant to complex-valued SAR, but source-specific verification needed.",https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
crossearth-sar,CrossEarth-SAR,EO foundation model,Detailed_EO_FMs,SAR,,SAR plus cross-modal/cross-domain EO data.,Cross-modal SAR representation learning / foundation model.,"SAR classification, segmentation, detection and cross-modal transfer tasks.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,SAR-specific emerging FM,Registry-listed; needs full paper check before claiming exact tasks.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
ringmo,RingMo,EO foundation model,Detailed_EO_FMs,optical,MAE/MIM,"Remote-sensing imagery, mainly optical/high-resolution imagery.",Masked image modeling with ring-shaped masking strategy for RS images.,"Scene classification, object detection, semantic segmentation, and RS transfer tasks.",Training scale varies by paper/version; exact token count not reported in registry source.,partial,Open source / partial.,Strong early RS FM,"Important Chinese RSFM family; later variants include RingMo-Sense, RingMo-Aerial, RingMoE, RingMamba.",https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
ringmo-sense,RingMo-Sense,EO foundation model,Detailed_EO_FMs,,MAE/MIM,"Remote-sensing imagery, broader sensor support than original RingMo.",RingMo-family masked modeling for RS data.,"Classification, detection, segmentation, and change/land-cover transfer tasks.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,Strong / partial RS FM,Registry-listed RingMo family variant.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
ringmo-aerial,RingMo-Aerial,EO foundation model,Detailed_EO_FMs,optical; aerial,,Aerial/high-resolution optical imagery.,RingMo-family aerial-image foundation model.,"Aerial scene classification, object detection, segmentation and mapping tasks.",Training scale not reported in registry source reviewed.,partial,Open source / partial.,Partial / aerial RS FM,Useful if your definition includes aerial RS.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
ringmoe,RingMoE,EO foundation model,Detailed_EO_FMs,,,"Remote-sensing imagery, multimodal/mixture expert variants.",Mixture-of-experts extension in RingMo family.,"Classification, detection, segmentation and RS transfer tasks.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Emerging RS FM,Registry-listed variant; needs full paper verification.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
ringmamba,RingMamba,EO foundation model,Detailed_EO_FMs,,Mamba,Remote-sensing imagery.,Mamba/state-space inspired RingMo-family architecture.,"Classification, segmentation, detection and transfer tasks.",Training scale not reported in registry source reviewed.,partial,Partial / unclear.,Emerging RS FM,Architecture-diversity row.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,seed_verified,2026-06-25
