name,category,scope,modality_tags,architecture_tags,task_tags,downstream_tasks,openness_label,openness_text,review_status_label,paper_url,code_url,weights_url,project_url,training_scale,fm_strength,notes,source_provenance,registry_url,last_updated
Clay v1.5,Vision / multimodal EO FM,Earth observation foundation model,optical; SAR; aerial,Transformer; MAE/MIM,land-cover mapping; scene classification; crop-type mapping; change detection; flood mapping; burn-scar mapping; regression / estimation,"Embeddings/fine-tuning for classification, regression, generative tasks, crop and land-cover mapping, above-ground biomass/productivity, change detection, deforestation, wildfire, flood, destruction/urban development monitoring.",Open,Open source: Apache-2.0-style code/weights model resources reported.,Curated seed,https://clay-foundation.github.io/model/,,,https://clay-foundation.github.io/model/,"About 70M globally sampled image chips; roughly 6,400 H100 GPU-hours reported for training. Token count not reported in TerraMind-style units.",Strong EO FM,One of the most practically accessible open geospatial FMs.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SatMAE,Vision / multimodal EO FM,Earth observation foundation model,optical; time series,Transformer; MAE/MIM,semantic segmentation; scene classification; multi-label classification,"Scene classification, land-cover classification, semantic segmentation, and transfer to datasets such as EuroSAT, fMoW-Sentinel, BigEarthNet-style classification, and segmentation datasets.",Partial / unclear,Open source / partial: code and some pretrained weights available in public repos.,Curated seed,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,https://github.com/sustainlab-group/SatMAE,,,Training uses large RS image corpora such as fMoW-Sentinel/fMoW-RGB depending on variant; exact token count not consistently reported in public summaries.,Strong early EO FM,Foundational MAE baseline for many later EO FMs.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SatMAE++,Vision / multimodal EO FM,Earth observation foundation model,optical; time series,Transformer; MAE/MIM,semantic segmentation; scene classification; multi-label classification; time-series analysis,"Scene classification, multi-label classification, segmentation, and temporal/multispectral EO transfer tasks.",Partial / unclear,Open source / partial.,Curated seed,https://doi.org/10.1109/cvpr52733.2024.02627,https://github.com/techmn/satmae_pp,,,Training scale varies by experiment; exact global token count not reported in source reviewed.,Strong / partial EO FM,"Useful as an improved MAE family member, but not as broadly multimodal as TerraMind/Galileo.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Scale-MAE,Vision / multimodal EO FM,Earth observation foundation model,optical,Transformer; MAE/MIM,semantic segmentation; scene classification; object detection,"Scene classification, semantic segmentation, instance/object detection, and transfer to high-resolution RS benchmarks.",Partial / unclear,Open source / partial.,Curated seed,https://doi.org/10.1109/iccv51070.2023.00378,https://github.com/bair-climate-initiative/scale-mae,,,Pretrained on large high-resolution remote-sensing imagery; exact token count not reported in public abstract/source reviewed.,Partial / strong for optical HR imagery,Good for spatial-scale robustness; less multimodal.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
CROMA,SAR / radar-specialized FM,Earth observation foundation model,optical; SAR,Transformer; MAE/MIM,semantic segmentation; land-cover mapping; scene classification; crop-type mapping; flood mapping; burn-scar mapping,"Land-cover mapping/classification, crop mapping, flood mapping, burn scar/segmentation, and transfer to GEO-Bench/PANGAEA-style tasks.",Partial / unclear,Open source / partial.,Curated seed,https://arxiv.org/abs/2311.00566,https://github.com/antofuller/CROMA,,,Pretrained on large aligned Sentinel-1/Sentinel-2 pairs; exact token count not reported in source reviewed.,Strong multimodal EO FM,Important radar-optical baseline.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SkySense,Vision / multimodal EO FM,Earth observation foundation model,optical; SAR; time series,,semantic segmentation; scene classification; crop-type mapping; object detection; change detection,"16 datasets over 7 tasks; representative tasks include scene classification, land-use/land-cover classification, semantic segmentation, object detection, change detection, crop/agricultural mapping, and disaster/environmental monitoring.",Partial / unclear,Partial/open: repository available; check exact pretrained-weight availability/licensing.,Curated seed,https://openaccess.thecvf.com/content/CVPR2024/html/Guo_SkySense_A_Multi-Modal_Remote_Sensing_Foundation_Model_Towards_Universal_Interpretation_CVPR_2024_paper.html,https://github.com/Jack-bo1220/SkySense,,,Reported as a billion-scale model pretrained on a curated multimodal RSI dataset of about 21.5M images.,Strong EO FM,One of the earlier large multimodal RSFMs.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SkySense++,Vision / multimodal EO FM,Earth observation foundation model,,,semantic segmentation; scene classification; crop-type mapping; object detection; change detection,"Reported to improve across 12 EO tasks. Representative task families: classification, segmentation, object detection, change detection, crop/agriculture, disaster/environment monitoring.",Partial / unclear,Partial / unclear: verify official checkpoint status before use.,Curated seed,https://www.nature.com/articles/s42256-025-01078-8,https://github.com/kang-wu/SkySensePlusPlus,,,Secondary sources report around 27M multimodal images; exact tokens not reported.,Strong / emerging EO FM,"Included because it appears in 2025/2026 surveys, but source details need careful paper verification.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SkySense V2,Vision / multimodal EO FM,Earth observation foundation model,text,Transformer,semantic segmentation; scene classification; crop-type mapping; object detection; change detection,"16 datasets over 7 tasks; task families include scene classification, land-cover/land-use classification, semantic segmentation, object detection, change detection, crop/agricultural mapping, and disaster/environmental applications.",Partial / unclear,Partial / likely open paper; verify code/weights status.,Curated seed,https://arxiv.org/abs/2507.13812,,,,Exact token count not in public abstract; model reports broad multimodal pretraining and average improvement over SkySense.,Strong EO FM,Good row for newest SkySense family; avoid merging with original SkySense.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SpectralGPT,Spectral / hyperspectral FM,Earth observation foundation model,optical; time series,Transformer; MLLM; Diffusion/Generative,semantic segmentation; scene classification; multi-label classification; change detection,"Four downstream tasks: single-label scene classification, multi-label scene classification, semantic segmentation, and change detection.",Partial / unclear,Open source / partial: paper and some implementations/checkpoints; verify official checkpoint license.,Curated seed,https://doi.org/10.1109/tpami.2024.3362475,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,,,Trained on 1M spectral RS images; models over 600M parameters.,Strong spectral EO FM,Strong if your table covers spectral FMs; less multimodal across sensors.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SpectralEarth,Spectral / hyperspectral FM,Earth observation foundation model,optical; time series,,semantic segmentation; scene classification; crop-type mapping,Four downstream datasets for land-cover and crop-type mapping; cross-sensor generalization and HSI classification/segmentation tasks.,Open,"Open source planned/reported: dataset, models and code to be made public.",Curated seed,https://doi.org/10.1109/jstars.2025.3581451,https://github.com/zhu-xlab/softcon,,,"538,974 image patches, 415,153 unique locations, >11,636 EnMAP scenes over 2 years; 17.5% multi-temporal locations.",Strong hyperspectral EO FM,Important HSI-specific foundation model/dataset row.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
HyperSIGMA,Spectral / hyperspectral FM,Earth observation foundation model,optical,,semantic segmentation; scene classification,"Hyperspectral classification, segmentation, target/anomaly detection and transfer across HSI datasets.",Partial / unclear,Open source / partial.,Curated seed,https://arxiv.org/abs/2406.11519,https://github.com/WHU-Sigma/HyperSIGMA,,,Large HSI pretraining corpus; exact public token count not reported in reviewed source.,Strong hyperspectral FM,Include as HSI branch; verify exact task list from paper for publication.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
S2MAE,Spectral / hyperspectral FM,Earth observation foundation model,optical,Transformer; MAE/MIM,semantic segmentation; scene classification,"Land-cover classification, scene classification, semantic segmentation and Sentinel-2 transfer tasks.",Partial / unclear,Open source / partial.,Curated seed,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_S2MAE_A_Spatial-Spectral_Pretraining_Foundation_Model_for_Spectral_Remote_Sensing_CVPR_2024_paper.pdf,,,,Pretraining scale not clearly reported in registry source; token count not reported.,Partial / early EO FM,Sensor-specific MAE baseline.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SeCo,Vision / multimodal EO FM,Earth observation foundation model,optical; time series,,land-cover mapping; scene classification; crop-type mapping,"Scene classification, land-cover mapping, crop classification, and transfer to downstream RS tasks.",Partial / unclear,Open source / partial.,Curated seed,https://arxiv.org/abs/2103.16607,,,,Large unlabeled Sentinel-2 time-series pretraining; exact token count not in source reviewed.,Pre-FM / partial EO FM,"Important predecessor, but not always counted as a full FM under strict modern definitions.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SatlasPretrain / SatlasNet,Vision / multimodal EO FM,Earth observation foundation model,optical,,semantic segmentation; scene classification; object detection,"Object detection, land-cover/land-use classification, segmentation, building/road/solar/wind and other map-feature extraction tasks.",Partial / unclear,Open source / partial: datasets/models available with license constraints.,Curated seed,https://satlas.allen.ai/,,,,Large global Satlas corpus; exact token count not reported in the same way as TerraMind.,Strong geospatial CV FM / partial EO FM,"Excellent for map-feature extraction, less universal multimodal EO.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
GFM / Billion-scale RSFM,Vision / multimodal EO FM,Earth observation foundation model,optical,Transformer,semantic segmentation; object detection,Rotated object detection on DOTA v2.0 and DIOR-R; semantic segmentation on Potsdam and LoveDA.,Partial / unclear,Open source / partial: verify exact weight release.,Curated seed,https://arxiv.org/abs/2304.05215,,,,"Model sizes 86M, 605M, 1.3B, 2.4B parameters; exact image/token count not in abstract snippet reviewed.",Partial / strong optical RS FM,Scale study more than a broad multimodal EO model.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
MMEarth / MP-MAE,Vision / multimodal EO FM,Earth observation foundation model,optical,Transformer; MAE/MIM,semantic segmentation; scene classification,Image classification and semantic segmentation; also used/extended in MMEarth-Bench for five multimodal environmental tasks.,Partial / unclear,Open source / partial: dataset/code/project resources linked.,Curated seed,https://doi.org/10.1007/978-3-031-73039-9_10,,,https://vishalned.github.io/mmearth/,"MMEarth pretraining dataset: 1.2M global locations. MMEarth-Bench: five tasks, 12 modalities, global in-/out-of-distribution splits.",Strong multimodal pretraining dataset/model,More a model+dataset pretext framework than a single widely deployed checkpoint.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
OmniSat,Vision / multimodal EO FM,Earth observation foundation model,optical; SAR; time series; aerial,,scene classification; crop-type mapping,"Three named task groups: forestry, land-cover classification, and crop mapping.",Open,Open source: code and datasets available.,Curated seed,https://doi.org/10.1007/978-3-031-73390-1_24,https://github.com/gastruc/OmniSat,,,Creates two multimodal datasets by augmenting existing datasets; exact token count not reported in abstract.,Strong multimodal EO FM,Good multimodal fusion baseline.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
Presto,Vision / multimodal EO FM,Earth observation foundation model,time series,Transformer,semantic segmentation; scene classification; crop-type mapping; regression / estimation,"Segmentation, multilabel scene classification, regression, and globally distributed tasks; used for crop, land-cover, biomass/agriculture-like time-series applications.",Open,Open source: MIT GitHub repository.,Curated seed,https://arxiv.org/abs/2304.14065,https://github.com/nasaharvest/presto,,,Designed to be lightweight. Exact token count not reported in summary; trained on remote-sensing pixel time-series.,Partial / strong for time-series EO,"Not image-patch FM in the same sense as TerraMind, but very useful operationally.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
EarthPT,Vision / multimodal EO FM,Earth observation foundation model,optical; time series,Transformer,scene classification; forecasting / prediction; time-series analysis,Dynamic land-use classification and temporally aware EO prediction/forecasting tasks.,Partial / unclear,Partial / unclear.,Curated seed,https://arxiv.org/abs/2309.07207,https://github.com/aspiaspace/EarthPT,,,"700M parameters; paper describes very large potential token space, but exact realized token count should be verified from full paper.",Emerging EO FM,More forecasting-oriented than segmentation benchmark-oriented.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
EarthMAE / EarthView,Vision / multimodal EO FM,Earth observation foundation model,optical; time series,Transformer; MAE/MIM,semantic segmentation,Downstream remote-sensing tasks over Satellogic/NEON/Sentinel imagery; land-cover/segmentation-style adaptation.,Partial / unclear,Open source / partial.,Curated seed,https://arxiv.org/abs/2301.04507,,,,"EarthView spans about 15 tera-pixels from NEON, Sentinel, and 1 m Satellogic imagery from 2017–2022.",Emerging EO FM/dataset,Include mainly as an important dataset-backed MAE effort.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
TerraFM,SAR / radar-specialized FM,Earth observation foundation model,optical; SAR,Transformer,semantic segmentation; scene classification,"Scene classification, semantic segmentation, and transfer to land-cover/environmental tasks reported in paper.",Partial / unclear,Partial / unclear.,Curated seed,https://arxiv.org/abs/2506.06281,https://github.com/mbzuai-oryx/TerraFM,,,Globally distributed S1/S2 imagery with large spatial tiles; exact token count not reported in abstract.,Strong / emerging EO FM,Good for S1/S2 multimodal transfer.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
THOR,Earth-system / climate FM,Earth observation foundation model,optical; SAR,,crop-type mapping; flood mapping; burn-scar mapping,"PANGAEA-style downstream climate and society applications; strong in data-limited 10% split. Task families include land-cover, crop, flood, burn scar, marine/debris, and environmental monitoring.",Partial / unclear,Open/partial: verify released code/weights after paper publication.,Curated seed,https://arxiv.org/abs/2601.16011,https://github.com/FM4CS/THOR,,,"Pretrained on THOR Pretrain, a new large-scale multi-sensor dataset. Exact token count not reported in abstract.",Strong / emerging EO FM,"Very new 2026 model, important for native-resolution flexibility.",Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
OlmoEarth,Multimodal / generative EO FM,Earth observation foundation model,time series,,semantic segmentation; scene classification; regression / estimation,"Embeddings evaluated on 24 tasks; full fine-tuning on 29 tasks. Reported real-world partner tasks plus benchmark tasks including classification, segmentation, regression and mapping applications.",Open,"Open source: code, training data, and weights reported available.",Curated seed,https://arxiv.org/abs/2511.13655,https://github.com/allenai/olmoearth_pretrain,,,"Training scale not in abstract; source code, training data, and pretrained weights reported available.",Strong / emerging EO FM,Important 2025/2026 open model; add full task names after reading full paper if table will be submitted.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SatMamba,Vision / multimodal EO FM,Earth observation foundation model,time series,MAE/MIM; Mamba,semantic segmentation; scene classification; object detection,"High-resolution imagery tasks: classification, segmentation, object detection/change style transfer tasks, depending on benchmark.",Open,Open source: code available in HRSFM repository.,Curated seed,https://arxiv.org/abs/2502.00435,https://github.com/mdchuc/HRSFM,,,Exact token count not reported in abstract; designed for long EO sequences where ViT quadratic scaling is costly.,Emerging EO FM,Architecture alternative to ViT/MAE.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
SARATR-X,SAR / radar-specialized FM,Earth observation foundation model,SAR,Transformer; MAE/MIM,semantic segmentation; scene classification,"SAR classification, detection, segmentation and transfer tasks.",Partial / unclear,Open source / partial.,Curated seed,https://ieeexplore.ieee.org/abstract/document/10856784,https://github.com/waterdisappear/SARATR-X,,,Training scale not available from registry source reviewed.,SAR-specific emerging FM,Verify paper before using in a formal exhaustive table.,Curated workbook seed; paper/code/weights links cross-checked against Awesome Remote Sensing Foundation Models where available.,https://github.com/Jack-bo1220/Awesome-Remote-Sensing-Foundation-Models,2026-06-25
