name,scope,category,input_modality,modality_tags,architecture,architecture_tags,modelling_paradigm_key,modelling_paradigm,downstream_tasks,task_tags,openness_label,openness,openness_text,paper_url,code_url,weights_url,project_url,training_scale,fm_strength,notes,id,primary_source_url
Clay v1.5,Earth observation foundation model,Vision / multimodal EO FM,"Multi-sensor imagery and metadata: Sentinel-1, Sentinel-2, Landsat, NAIP, LINZ, MODIS and other satellite/aerial data; includes location, time, GSD, and band metadata.",optical; SAR; aerial,Geospatial MAE/ViT with dynamic embedding for arbitrary bands and sensors; two-stage transformer and DINO/teacher-style representation components in v1.5 materials.,Transformer; MAE/MIM,joint_embedding,Joint-embedding / contrastive-predictive encoder,"Embeddings/fine-tuning for classification, regression, generative tasks, crop and land-cover mapping, above-ground biomass/productivity, change detection, deforestation, wildfire, flood, destruction/urban development monitoring.",land-cover mapping; scene classification; crop-type mapping; change detection; flood mapping; burn-scar mapping; regression / estimation,Open,open,Open source: Apache-2.0-style code/weights model resources reported.,https://clay-foundation.github.io/model/,,,https://clay-foundation.github.io/model/,"About 70M globally sampled image chips; roughly 6,400 H100 GPU-hours reported for training. Token count not reported in TerraMind-style units.",Strong EO FM,One of the most practically accessible open geospatial FMs.,clay-v1-5,https://clay-foundation.github.io/model/
SatMAE,Earth observation foundation model,Vision / multimodal EO FM,"Primarily multispectral satellite imagery, with spatial and temporal grouping variants for Sentinel/fMoW-style data.",optical; time series,Masked Autoencoder adapted to satellite imagery; grouped patch embedding for spectral and temporal structure.,Transformer; MAE/MIM,transformer_masked,Transformer / masked-reconstruction encoder,"Scene classification, land-cover classification, semantic segmentation, and transfer to datasets such as EuroSAT, fMoW-Sentinel, BigEarthNet-style classification, and segmentation datasets.",semantic segmentation; scene classification; multi-label classification,Partial / unclear,partial,Open source / partial: code and some pretrained weights available in public repos.,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html,https://github.com/sustainlab-group/SatMAE,,,Training uses large RS image corpora such as fMoW-Sentinel/fMoW-RGB depending on variant; exact token count not consistently reported in public summaries.,Strong early EO FM,Foundational MAE baseline for many later EO FMs.,satmae,https://proceedings.neurips.cc/paper_files/paper/2022/hash/01c561df365429f33fcd7a7faa44c985-Abstract-Conference.html
SatMAE++,Earth observation foundation model,Vision / multimodal EO FM,Multispectral and temporal satellite image streams; focuses on spectral-temporal adaptation.,optical; time series,Improved SatMAE-style masked autoencoding with stronger temporal/spectral reconstruction and transfer.,Transformer; MAE/MIM,transformer_masked,Transformer / masked-reconstruction encoder,"Scene classification, multi-label classification, segmentation, and temporal/multispectral EO transfer tasks.",semantic segmentation; scene classification; multi-label classification; time-series analysis,Partial / unclear,partial,Open source / partial.,https://doi.org/10.1109/cvpr52733.2024.02627,https://github.com/techmn/satmae_pp,,,Training scale varies by experiment; exact global token count not reported in source reviewed.,Strong / partial EO FM,"Useful as an improved MAE family member, but not as broadly multimodal as TerraMind/Galileo.",satmae,https://doi.org/10.1109/cvpr52733.2024.02627
Scale-MAE,Earth observation foundation model,Vision / multimodal EO FM,High-resolution optical remote-sensing images with scale/GSD metadata.,optical,Masked autoencoder with scale-aware positional encoding; ViT backbone adapted for different spatial resolutions.,Transformer; MAE/MIM,transformer_masked,Transformer / masked-reconstruction encoder,"Scene classification, semantic segmentation, instance/object detection, and transfer to high-resolution RS benchmarks.",semantic segmentation; scene classification; object detection,Partial / unclear,partial,Open source / partial.,https://doi.org/10.1109/iccv51070.2023.00378,https://github.com/bair-climate-initiative/scale-mae,,,Pretrained on large high-resolution remote-sensing imagery; exact token count not reported in public abstract/source reviewed.,Partial / strong for optical HR imagery,Good for spatial-scale robustness; less multimodal.,scale-mae,https://doi.org/10.1109/iccv51070.2023.00378
CROMA,Earth observation foundation model,SAR / radar-specialized FM,Sentinel-1 SAR and Sentinel-2 multispectral optical imagery.,optical; SAR,Contrastive Radar-Optical Masked Autoencoder; dual-modality pretraining with radar-optical alignment.,Transformer; MAE/MIM,joint_embedding,Joint-embedding / contrastive-predictive encoder,"Land-cover mapping/classification, crop mapping, flood mapping, burn scar/segmentation, and transfer to GEO-Bench/PANGAEA-style tasks.",semantic segmentation; land-cover mapping; scene classification; crop-type mapping; flood mapping; burn-scar mapping,Partial / unclear,partial,Open source / partial.,https://arxiv.org/abs/2311.00566,https://github.com/antofuller/CROMA,,,Pretrained on large aligned Sentinel-1/Sentinel-2 pairs; exact token count not reported in source reviewed.,Strong multimodal EO FM,Important radar-optical baseline.,croma,https://arxiv.org/abs/2311.00566
SkySense,Earth observation foundation model,Vision / multimodal EO FM,"Multimodal remote-sensing imagery including optical, SAR, multispectral/time-series and high-resolution imagery.",optical; SAR; time series,Large multimodal RSFM with modular backbones that can be combined or used independently.,,transformer_masked,Transformer / masked-reconstruction encoder,"16 datasets over 7 tasks; representative tasks include scene classification, land-use/land-cover classification, semantic segmentation, object detection, change detection, crop/agricultural mapping, and disaster/environmental monitoring.",semantic segmentation; scene classification; crop-type mapping; object detection; change detection,Partial / unclear,partial,Partial/open: repository available; check exact pretrained-weight availability/licensing.,https://openaccess.thecvf.com/content/CVPR2024/html/Guo_SkySense_A_Multi-Modal_Remote_Sensing_Foundation_Model_Towards_Universal_Interpretation_CVPR_2024_paper.html,https://github.com/Jack-bo1220/SkySense,,,Reported as a billion-scale model pretrained on a curated multimodal RSI dataset of about 21.5M images.,Strong EO FM,One of the earlier large multimodal RSFMs.,skysense,https://openaccess.thecvf.com/content/CVPR2024/html/Guo_SkySense_A_Multi-Modal_Remote_Sensing_Foundation_Model_Towards_Universal_Interpretation_CVPR_2024_paper.html
SkySense++,Earth observation foundation model,Vision / multimodal EO FM,Multimodal remote-sensing images; expanded multimodal corpus relative to SkySense.,,Scaled-up SkySense-style multimodal RSFM.,,transformer_masked,Transformer / masked-reconstruction encoder,"Reported to improve across 12 EO tasks. Representative task families: classification, segmentation, object detection, change detection, crop/agriculture, disaster/environment monitoring.",semantic segmentation; scene classification; crop-type mapping; object detection; change detection,Partial / unclear,partial,Partial / unclear: verify official checkpoint status before use.,https://www.nature.com/articles/s42256-025-01078-8,https://github.com/kang-wu/SkySensePlusPlus,,,Secondary sources report around 27M multimodal images; exact tokens not reported.,Strong / emerging EO FM,"Included because it appears in 2025/2026 surveys, but source details need careful paper verification.",skysense,https://www.nature.com/articles/s42256-025-01078-8
SkySense V2,Earth observation foundation model,Vision / multimodal EO FM,Unified multimodal remote-sensing inputs with varying resolutions and modality prompts.,text,"Single Transformer backbone; adaptive patch merging, learnable modality prompt tokens, MoE module, SSL tailored for RS images.",Transformer,vision_language,Vision-language / EO MLLM,"16 datasets over 7 tasks; task families include scene classification, land-cover/land-use classification, semantic segmentation, object detection, change detection, crop/agricultural mapping, and disaster/environmental applications.",semantic segmentation; scene classification; crop-type mapping; object detection; change detection,Partial / unclear,partial,Partial / likely open paper; verify code/weights status.,https://arxiv.org/abs/2507.13812,,,,Exact token count not in public abstract; model reports broad multimodal pretraining and average improvement over SkySense.,Strong EO FM,Good row for newest SkySense family; avoid merging with original SkySense.,skysense-v2,https://arxiv.org/abs/2507.13812
SpectralGPT,Earth observation foundation model,Spectral / hyperspectral FM,"Spectral / multispectral / hyperspectral remote-sensing images; supports varying image size, resolution, time series, and regions.",optical; time series,3D generative pretrained Transformer/GPT for spatial-spectral token generation and multi-target reconstruction.,Transformer; MLLM; Diffusion/Generative,vision_language,Vision-language / EO MLLM,"Four downstream tasks: single-label scene classification, multi-label scene classification, semantic segmentation, and change detection.",semantic segmentation; scene classification; multi-label classification; change detection,Partial / unclear,partial,Open source / partial: paper and some implementations/checkpoints; verify official checkpoint license.,https://doi.org/10.1109/tpami.2024.3362475,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,,,Trained on 1M spectral RS images; models over 600M parameters.,Strong spectral EO FM,Strong if your table covers spectral FMs; less multimodal across sensors.,spectralgpt,https://doi.org/10.1109/tpami.2024.3362475
SpectralEarth,Earth observation foundation model,Spectral / hyperspectral FM,"Hyperspectral EnMAP imagery, multi-temporal patches.",optical; time series,Hyperspectral FM suite using SSL backbones plus spectral adapters.,,transformer_masked,Transformer / masked-reconstruction encoder,Four downstream datasets for land-cover and crop-type mapping; cross-sensor generalization and HSI classification/segmentation tasks.,semantic segmentation; scene classification; crop-type mapping,Open,open,"Open source planned/reported: dataset, models and code to be made public.",https://doi.org/10.1109/jstars.2025.3581451,https://github.com/zhu-xlab/softcon,,,"538,974 image patches, 415,153 unique locations, >11,636 EnMAP scenes over 2 years; 17.5% multi-temporal locations.",Strong hyperspectral EO FM,Important HSI-specific foundation model/dataset row.,spectralearth,https://doi.org/10.1109/jstars.2025.3581451
HyperSIGMA,Earth observation foundation model,Spectral / hyperspectral FM,Hyperspectral imagery.,optical,"Hyperspectral foundation model with spectral-spatial representation learning, adapted from vision foundation techniques.",,transformer_masked,Transformer / masked-reconstruction encoder,"Hyperspectral classification, segmentation, target/anomaly detection and transfer across HSI datasets.",semantic segmentation; scene classification,Partial / unclear,partial,Open source / partial.,https://arxiv.org/abs/2406.11519,https://github.com/WHU-Sigma/HyperSIGMA,,,Large HSI pretraining corpus; exact public token count not reported in reviewed source.,Strong hyperspectral FM,Include as HSI branch; verify exact task list from paper for publication.,hypersigma,https://arxiv.org/abs/2406.11519
S2MAE,Earth observation foundation model,Spectral / hyperspectral FM,Sentinel-2 multispectral imagery.,optical,Sentinel-2 masked autoencoder with spectral-aware patch masking/reconstruction.,Transformer; MAE/MIM,transformer_masked,Transformer / masked-reconstruction encoder,"Land-cover classification, scene classification, semantic segmentation and Sentinel-2 transfer tasks.",semantic segmentation; scene classification,Partial / unclear,partial,Open source / partial.,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_S2MAE_A_Spatial-Spectral_Pretraining_Foundation_Model_for_Spectral_Remote_Sensing_CVPR_2024_paper.pdf,,,,Pretraining scale not clearly reported in registry source; token count not reported.,Partial / early EO FM,Sensor-specific MAE baseline.,s2mae,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_S2MAE_A_Spatial-Spectral_Pretraining_Foundation_Model_for_Spectral_Remote_Sensing_CVPR_2024_paper.pdf
SeCo,Earth observation foundation model,Vision / multimodal EO FM,Multispectral Sentinel-2 image time series.,optical; time series,Seasonal contrastive self-supervised learning using temporal views of the same location.,,joint_embedding,Joint-embedding / contrastive-predictive encoder,"Scene classification, land-cover mapping, crop classification, and transfer to downstream RS tasks.",land-cover mapping; scene classification; crop-type mapping,Partial / unclear,partial,Open source / partial.,https://arxiv.org/abs/2103.16607,,,,Large unlabeled Sentinel-2 time-series pretraining; exact token count not in source reviewed.,Pre-FM / partial EO FM,"Important predecessor, but not always counted as a full FM under strict modern definitions.",seco,https://arxiv.org/abs/2103.16607
SatlasPretrain / SatlasNet,Earth observation foundation model,Vision / multimodal EO FM,"Global satellite imagery, mainly optical/multispectral, with labels from a large geospatial atlas.",optical,Large-scale pretraining for geospatial computer vision; multitask supervised/self-supervised components depending on version.,,transformer_masked,Transformer / masked-reconstruction encoder,"Object detection, land-cover/land-use classification, segmentation, building/road/solar/wind and other map-feature extraction tasks.",semantic segmentation; scene classification; object detection,Partial / unclear,partial,Open source / partial: datasets/models available with license constraints.,https://satlas.allen.ai/,,,,Large global Satlas corpus; exact token count not reported in the same way as TerraMind.,Strong geospatial CV FM / partial EO FM,"Excellent for map-feature extraction, less universal multimodal EO.",satlaspretrain-satlasnet,https://satlas.allen.ai/
GFM / Billion-scale RSFM,Earth observation foundation model,Vision / multimodal EO FM,High-resolution optical remote-sensing imagery.,optical,"Scaled ViT foundation model family, including 86M, 605M, 1.3B, and 2.4B parameter models.",Transformer,transformer_masked,Transformer / masked-reconstruction encoder,Rotated object detection on DOTA v2.0 and DIOR-R; semantic segmentation on Potsdam and LoveDA.,semantic segmentation; object detection,Partial / unclear,partial,Open source / partial: verify exact weight release.,https://arxiv.org/abs/2304.05215,,,,"Model sizes 86M, 605M, 1.3B, 2.4B parameters; exact image/token count not in abstract snippet reviewed.",Partial / strong optical RS FM,Scale study more than a broad multimodal EO model.,gfm-billion-scale-rsfm,https://arxiv.org/abs/2304.05215
MMEarth / MP-MAE,Earth observation foundation model,Vision / multimodal EO FM,12+ multimodal EO/geospatial modalities depending on dataset version; optical imagery with auxiliary geospatial modalities.,optical,Multi-Pretext Masked Autoencoder using ConvNeXt V2; learns optical representations from multimodal pretext tasks.,Transformer; MAE/MIM,transformer_masked,Transformer / masked-reconstruction encoder,Image classification and semantic segmentation; also used/extended in MMEarth-Bench for five multimodal environmental tasks.,semantic segmentation; scene classification,Partial / unclear,partial,Open source / partial: dataset/code/project resources linked.,https://doi.org/10.1007/978-3-031-73039-9_10,,,https://vishalned.github.io/mmearth/,"MMEarth pretraining dataset: 1.2M global locations. MMEarth-Bench: five tasks, 12 modalities, global in-/out-of-distribution splits.",Strong multimodal pretraining dataset/model,More a model+dataset pretext framework than a single widely deployed checkpoint.,mmearth-mp-mae,https://doi.org/10.1007/978-3-031-73039-9_10
OmniSat,Earth observation foundation model,Vision / multimodal EO FM,"Aligned EO modalities: multispectral optical, SAR, aerial/spot time-series depending on augmented datasets.",optical; SAR; time series; aerial,Self-supervised modality fusion architecture that merges diverse EO modalities using alignment.,,joint_embedding,Joint-embedding / contrastive-predictive encoder,"Three named task groups: forestry, land-cover classification, and crop mapping.",scene classification; crop-type mapping,Open,open,Open source: code and datasets available.,https://doi.org/10.1007/978-3-031-73390-1_24,https://github.com/gastruc/OmniSat,,,Creates two multimodal datasets by augmenting existing datasets; exact token count not reported in abstract.,Strong multimodal EO FM,Good multimodal fusion baseline.,omnisat,https://doi.org/10.1007/978-3-031-73390-1_24
Presto,Earth observation foundation model,Vision / multimodal EO FM,Pixel-level remote-sensing time series; multisensor tabular/time-series EO variables.,time series,Lightweight transformer for remote-sensing time series.,Transformer,transformer_masked,Transformer / masked-reconstruction encoder,"Segmentation, multilabel scene classification, regression, and globally distributed tasks; used for crop, land-cover, biomass/agriculture-like time-series applications.",semantic segmentation; scene classification; crop-type mapping; regression / estimation,Open,open,Open source: MIT GitHub repository.,https://arxiv.org/abs/2304.14065,https://github.com/nasaharvest/presto,,,Designed to be lightweight. Exact token count not reported in summary; trained on remote-sensing pixel time-series.,Partial / strong for time-series EO,"Not image-patch FM in the same sense as TerraMind, but very useful operationally.",presto,https://arxiv.org/abs/2304.14065
EarthPT,Earth observation foundation model,Vision / multimodal EO FM,Optical spectral surface reflectance sequences over 400–2300 nm; temporal EO forecasting data.,optical; time series,Autoregressive decoding Transformer around 700M parameters; learns to forecast future pixel-level surface reflectances.,Transformer,embedding_field,Embedding product / representation field,Dynamic land-use classification and temporally aware EO prediction/forecasting tasks.,scene classification; forecasting / prediction; time-series analysis,Partial / unclear,partial,Partial / unclear.,https://arxiv.org/abs/2309.07207,https://github.com/aspiaspace/EarthPT,,,"700M parameters; paper describes very large potential token space, but exact realized token count should be verified from full paper.",Emerging EO FM,More forecasting-oriented than segmentation benchmark-oriented.,earthpt,https://arxiv.org/abs/2309.07207
EarthMAE / EarthView,Earth observation foundation model,Vision / multimodal EO FM,"Hyperspectral, multispectral, topographical, segmentation maps, and temporal structure from NEON/Sentinel/Satellogic.",optical; time series,Masked autoencoder for multimodal EarthView dataset.,Transformer; MAE/MIM,transformer_masked,Transformer / masked-reconstruction encoder,Downstream remote-sensing tasks over Satellogic/NEON/Sentinel imagery; land-cover/segmentation-style adaptation.,semantic segmentation,Partial / unclear,partial,Open source / partial.,https://arxiv.org/abs/2301.04507,,,,"EarthView spans about 15 tera-pixels from NEON, Sentinel, and 1 m Satellogic imagery from 2017–2022.",Emerging EO FM/dataset,Include mainly as an important dataset-backed MAE effort.,earthmae-earthview,https://arxiv.org/abs/2301.04507
