name,scope,category,input_modality,modality_tags,architecture,architecture_tags,downstream_tasks,task_tags,openness_label,openness_text,paper_url,code_url,weights_url,project_url,training_scale,fm_strength,notes
SkySense V2,Earth observation foundation model,Vision / multimodal EO FM,Unified multimodal remote-sensing inputs with varying resolutions and modality prompts.,text,"Single Transformer backbone; adaptive patch merging, learnable modality prompt tokens, MoE module, SSL tailored for RS images.",Transformer,"16 datasets over 7 tasks; task families include scene classification, land-cover/land-use classification, semantic segmentation, object detection, change detection, crop/agricultural mapping, and disaster/environmental applications.",semantic segmentation; scene classification; crop-type mapping; object detection; change detection,Partial / unclear,Partial / likely open paper; verify code/weights status.,https://arxiv.org/abs/2507.13812,,,,Exact token count not in public abstract; model reports broad multimodal pretraining and average improvement over SkySense.,Strong EO FM,Good row for newest SkySense family; avoid merging with original SkySense.
SpectralGPT,Earth observation foundation model,Spectral / hyperspectral FM,"Spectral / multispectral / hyperspectral remote-sensing images; supports varying image size, resolution, time series, and regions.",optical; time series,3D generative pretrained Transformer/GPT for spatial-spectral token generation and multi-target reconstruction.,Transformer; MLLM; Diffusion/Generative,"Four downstream tasks: single-label scene classification, multi-label scene classification, semantic segmentation, and change detection.",semantic segmentation; scene classification; multi-label classification; change detection,Partial / unclear,Open source / partial: paper and some implementations/checkpoints; verify official checkpoint license.,https://doi.org/10.1109/tpami.2024.3362475,https://github.com/danfenghong/IEEE_TPAMI_SpectralGPT,,,Trained on 1M spectral RS images; models over 600M parameters.,Strong spectral EO FM,Strong if your table covers spectral FMs; less multimodal across sensors.
SpectralEarth,Earth observation foundation model,Spectral / hyperspectral FM,"Hyperspectral EnMAP imagery, multi-temporal patches.",optical; time series,Hyperspectral FM suite using SSL backbones plus spectral adapters.,,Four downstream datasets for land-cover and crop-type mapping; cross-sensor generalization and HSI classification/segmentation tasks.,semantic segmentation; scene classification; crop-type mapping,Open,"Open source planned/reported: dataset, models and code to be made public.",https://doi.org/10.1109/jstars.2025.3581451,https://github.com/zhu-xlab/softcon,,,"538,974 image patches, 415,153 unique locations, >11,636 EnMAP scenes over 2 years; 17.5% multi-temporal locations.",Strong hyperspectral EO FM,Important HSI-specific foundation model/dataset row.
HyperSIGMA,Earth observation foundation model,Spectral / hyperspectral FM,Hyperspectral imagery.,optical,"Hyperspectral foundation model with spectral-spatial representation learning, adapted from vision foundation techniques.",,"Hyperspectral classification, segmentation, target/anomaly detection and transfer across HSI datasets.",semantic segmentation; scene classification,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2406.11519,https://github.com/WHU-Sigma/HyperSIGMA,,,Large HSI pretraining corpus; exact public token count not reported in reviewed source.,Strong hyperspectral FM,Include as HSI branch; verify exact task list from paper for publication.
S2MAE,Earth observation foundation model,Spectral / hyperspectral FM,Sentinel-2 multispectral imagery.,optical,Sentinel-2 masked autoencoder with spectral-aware patch masking/reconstruction.,Transformer; MAE/MIM,"Land-cover classification, scene classification, semantic segmentation and Sentinel-2 transfer tasks.",semantic segmentation; scene classification,Partial / unclear,Open source / partial.,https://openaccess.thecvf.com/content/CVPR2024/papers/Li_S2MAE_A_Spatial-Spectral_Pretraining_Foundation_Model_for_Spectral_Remote_Sensing_CVPR_2024_paper.pdf,,,,Pretraining scale not clearly reported in registry source; token count not reported.,Partial / early EO FM,Sensor-specific MAE baseline.
SeCo,Earth observation foundation model,Vision / multimodal EO FM,Multispectral Sentinel-2 image time series.,optical; time series,Seasonal contrastive self-supervised learning using temporal views of the same location.,,"Scene classification, land-cover mapping, crop classification, and transfer to downstream RS tasks.",land-cover mapping; scene classification; crop-type mapping,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2103.16607,,,,Large unlabeled Sentinel-2 time-series pretraining; exact token count not in source reviewed.,Pre-FM / partial EO FM,"Important predecessor, but not always counted as a full FM under strict modern definitions."
SatlasPretrain / SatlasNet,Earth observation foundation model,Vision / multimodal EO FM,"Global satellite imagery, mainly optical/multispectral, with labels from a large geospatial atlas.",optical,Large-scale pretraining for geospatial computer vision; multitask supervised/self-supervised components depending on version.,,"Object detection, land-cover/land-use classification, segmentation, building/road/solar/wind and other map-feature extraction tasks.",semantic segmentation; scene classification; object detection,Partial / unclear,Open source / partial: datasets/models available with license constraints.,https://satlas.allen.ai/,,,,Large global Satlas corpus; exact token count not reported in the same way as TerraMind.,Strong geospatial CV FM / partial EO FM,"Excellent for map-feature extraction, less universal multimodal EO."
GFM / Billion-scale RSFM,Earth observation foundation model,Vision / multimodal EO FM,High-resolution optical remote-sensing imagery.,optical,"Scaled ViT foundation model family, including 86M, 605M, 1.3B, and 2.4B parameter models.",Transformer,Rotated object detection on DOTA v2.0 and DIOR-R; semantic segmentation on Potsdam and LoveDA.,semantic segmentation; object detection,Partial / unclear,Open source / partial: verify exact weight release.,https://arxiv.org/abs/2304.05215,,,,"Model sizes 86M, 605M, 1.3B, 2.4B parameters; exact image/token count not in abstract snippet reviewed.",Partial / strong optical RS FM,Scale study more than a broad multimodal EO model.
MMEarth / MP-MAE,Earth observation foundation model,Vision / multimodal EO FM,12+ multimodal EO/geospatial modalities depending on dataset version; optical imagery with auxiliary geospatial modalities.,optical,Multi-Pretext Masked Autoencoder using ConvNeXt V2; learns optical representations from multimodal pretext tasks.,Transformer; MAE/MIM,Image classification and semantic segmentation; also used/extended in MMEarth-Bench for five multimodal environmental tasks.,semantic segmentation; scene classification,Partial / unclear,Open source / partial: dataset/code/project resources linked.,https://doi.org/10.1007/978-3-031-73039-9_10,,,https://vishalned.github.io/mmearth/,"MMEarth pretraining dataset: 1.2M global locations. MMEarth-Bench: five tasks, 12 modalities, global in-/out-of-distribution splits.",Strong multimodal pretraining dataset/model,More a model+dataset pretext framework than a single widely deployed checkpoint.
OmniSat,Earth observation foundation model,Vision / multimodal EO FM,"Aligned EO modalities: multispectral optical, SAR, aerial/spot time-series depending on augmented datasets.",optical; SAR; time series; aerial,Self-supervised modality fusion architecture that merges diverse EO modalities using alignment.,,"Three named task groups: forestry, land-cover classification, and crop mapping.",scene classification; crop-type mapping,Open,Open source: code and datasets available.,https://doi.org/10.1007/978-3-031-73390-1_24,https://github.com/gastruc/OmniSat,,,Creates two multimodal datasets by augmenting existing datasets; exact token count not reported in abstract.,Strong multimodal EO FM,Good multimodal fusion baseline.
Presto,Earth observation foundation model,Vision / multimodal EO FM,Pixel-level remote-sensing time series; multisensor tabular/time-series EO variables.,time series,Lightweight transformer for remote-sensing time series.,Transformer,"Segmentation, multilabel scene classification, regression, and globally distributed tasks; used for crop, land-cover, biomass/agriculture-like time-series applications.",semantic segmentation; scene classification; crop-type mapping; regression / estimation,Open,Open source: MIT GitHub repository.,https://arxiv.org/abs/2304.14065,https://github.com/nasaharvest/presto,,,Designed to be lightweight. Exact token count not reported in summary; trained on remote-sensing pixel time-series.,Partial / strong for time-series EO,"Not image-patch FM in the same sense as TerraMind, but very useful operationally."
EarthPT,Earth observation foundation model,Vision / multimodal EO FM,Optical spectral surface reflectance sequences over 400–2300 nm; temporal EO forecasting data.,optical; time series,Autoregressive decoding Transformer around 700M parameters; learns to forecast future pixel-level surface reflectances.,Transformer,Dynamic land-use classification and temporally aware EO prediction/forecasting tasks.,scene classification; forecasting / prediction; time-series analysis,Partial / unclear,Partial / unclear.,https://arxiv.org/abs/2309.07207,https://github.com/aspiaspace/EarthPT,,,"700M parameters; paper describes very large potential token space, but exact realized token count should be verified from full paper.",Emerging EO FM,More forecasting-oriented than segmentation benchmark-oriented.
EarthMAE / EarthView,Earth observation foundation model,Vision / multimodal EO FM,"Hyperspectral, multispectral, topographical, segmentation maps, and temporal structure from NEON/Sentinel/Satellogic.",optical; time series,Masked autoencoder for multimodal EarthView dataset.,Transformer; MAE/MIM,Downstream remote-sensing tasks over Satellogic/NEON/Sentinel imagery; land-cover/segmentation-style adaptation.,semantic segmentation,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2301.04507,,,,"EarthView spans about 15 tera-pixels from NEON, Sentinel, and 1 m Satellogic imagery from 2017–2022.",Emerging EO FM/dataset,Include mainly as an important dataset-backed MAE effort.
TerraFM,Earth observation foundation model,SAR / radar-specialized FM,"Globally distributed Sentinel-1 SAR and Sentinel-2 optical imagery, with land-cover-aware sampling.",optical; SAR,Scalable self-supervised model using radar/optical as natural augmentations; modality-specific encoders and shared representation.,Transformer,"Scene classification, semantic segmentation, and transfer to land-cover/environmental tasks reported in paper.",semantic segmentation; scene classification,Partial / unclear,Partial / unclear.,https://arxiv.org/abs/2506.06281,https://github.com/mbzuai-oryx/TerraFM,,,Globally distributed S1/S2 imagery with large spatial tiles; exact token count not reported in abstract.,Strong / emerging EO FM,Good for S1/S2 multimodal transfer.
THOR,Earth observation foundation model,Earth-system / climate FM,"Copernicus Sentinel-1, Sentinel-2, Sentinel-3 OLCI, and Sentinel-3 SLSTR at native 10 m to 1000 m resolutions.",optical; SAR,Compute-adaptive foundation model; randomized patch and image-size pretraining; flexible patch-size inference without retraining.,,"PANGAEA-style downstream climate and society applications; strong in data-limited 10% split. Task families include land-cover, crop, flood, burn scar, marine/debris, and environmental monitoring.",crop-type mapping; flood mapping; burn-scar mapping,Partial / unclear,Open/partial: verify released code/weights after paper publication.,https://arxiv.org/abs/2601.16011,https://github.com/FM4CS/THOR,,,"Pretrained on THOR Pretrain, a new large-scale multi-sensor dataset. Exact token count not reported in abstract.",Strong / emerging EO FM,"Very new 2026 model, important for native-resolution flexibility."
OlmoEarth,Earth observation foundation model,Multimodal / generative EO FM,Multimodal spatio-temporal EO imagery and auxiliary geospatial modalities.,time series,Stable latent image modeling for multimodal EO; self-supervised masking strategy and EO-specific loss.,,"Embeddings evaluated on 24 tasks; full fine-tuning on 29 tasks. Reported real-world partner tasks plus benchmark tasks including classification, segmentation, regression and mapping applications.",semantic segmentation; scene classification; regression / estimation,Open,"Open source: code, training data, and weights reported available.",https://arxiv.org/abs/2511.13655,https://github.com/allenai/olmoearth_pretrain,,,"Training scale not in abstract; source code, training data, and pretrained weights reported available.",Strong / emerging EO FM,Important 2025/2026 open model; add full task names after reading full paper if table will be submitted.
SatMamba,Earth observation foundation model,Vision / multimodal EO FM,"High-resolution remote-sensing imagery, including long multiband/multitemporal sequences.",time series,Masked-autoencoding framework with State Space Model/Mamba backbone for linear scaling.,MAE/MIM; Mamba,"High-resolution imagery tasks: classification, segmentation, object detection/change style transfer tasks, depending on benchmark.",semantic segmentation; scene classification; object detection,Open,Open source: code available in HRSFM repository.,https://arxiv.org/abs/2502.00435,https://github.com/mdchuc/HRSFM,,,Exact token count not reported in abstract; designed for long EO sequences where ViT quadratic scaling is costly.,Emerging EO FM,Architecture alternative to ViT/MAE.
SARATR-X,Earth observation foundation model,SAR / radar-specialized FM,Synthetic Aperture Radar imagery.,SAR,"SAR-specialized foundation model, likely Transformer/MAE-style depending on variant.",Transformer; MAE/MIM,"SAR classification, detection, segmentation and transfer tasks.",semantic segmentation; scene classification,Partial / unclear,Open source / partial.,https://ieeexplore.ieee.org/abstract/document/10856784,https://github.com/waterdisappear/SARATR-X,,,Training scale not available from registry source reviewed.,SAR-specific emerging FM,Verify paper before using in a formal exhaustive table.
SARMAE,Earth observation foundation model,SAR / radar-specialized FM,Synthetic Aperture Radar imagery.,SAR,SAR-specific masked autoencoder.,Transformer; MAE/MIM,"SAR image classification, target recognition, segmentation/change tasks.",semantic segmentation; scene classification; SAR target recognition,Partial / unclear,Open source / partial.,https://arxiv.org/abs/2512.16635,https://github.com/MiliLab/SARMAE,,,Training scale not reported in registry source reviewed.,SAR-specific partial FM,Included from latest RSFM registry.
Complex SAR FM,Earth observation foundation model,SAR / radar-specialized FM,Complex-valued SAR / PolSAR-like data.,SAR,Complex-valued foundation model architecture for SAR representations.,,"SAR classification, segmentation and target/land-cover analysis.",semantic segmentation; scene classification,Partial / unclear,Partial / unclear.,https://doi.org/10.1109/tip.2026.3652417,,,,Training scale not reported in registry source reviewed.,SAR-specific emerging FM,"Highly relevant to complex-valued SAR, but source-specific verification needed."
